#logging stats for session scenario_20220301_165410_292
#[Histogram log format version 1.0]
#[StartTime: 1646153651.578 (seconds since epoch), Tue Mar 01 16:54:11 UTC 2022]
#[TimeUnit: NANOSECONDS]
#Tag,Interval_Start,Interval_Length,count,min,p25,p50,p75,p90,p95,p98,p99,p999,p9999,max
Tag=cqlkeyvalue_astra_main.cycles.servicetime,303.903,16.113,811,2069504,2289663,2303999,2344959,2377727,2377727,2377727,2385919,2385919,2385919,129826815
Tag=cqlkeyvalue_astra_main.cycles.servicetime,320.016,20.000,1000,1979392,2027519,2099199,2144255,2150399,2170879,2170879,2170879,2170879,2170879,39780351
Tag=cqlkeyvalue_astra_main.cycles.servicetime,340.016,20.000,1000,1896448,2042879,2152447,2195455,2209791,2228223,2228223,2228223,2228223,2228223,47939583
Tag=cqlkeyvalue_astra_main.cycles.servicetime,360.016,20.001,1000,2081792,2172927,2232319,2244607,2246655,2256895,2256895,2256895,2256895,2256895,54788095
Tag=cqlkeyvalue_astra_main.cycles.servicetime,380.017,19.999,1000,2007040,2062335,2117631,2185215,2185215,2193407,2193407,2193407,2193407,2193407,33685503
Tag=cqlkeyvalue_astra_main.cycles.servicetime,400.016,20.000,1000,1909760,1980415,2006015,2052095,2074623,2085887,2085887,2085887,2085887,2085887,36536319
Tag=cqlkeyvalue_astra_main.cycles.servicetime,420.016,20.000,1000,1895424,1993727,2036735,2058239,2069503,2071551,2071551,2071551,2071551,2071551,37519359
Tag=cqlkeyvalue_astra_main.cycles.servicetime,440.016,20.001,1000,1874944,1975295,2012159,2049023,2086911,2109439,2109439,2109439,2109439,2109439,28409855
Tag=cqlkeyvalue_astra_main.cycles.servicetime,460.017,19.999,1000,1950720,2002943,2033663,2051071,2055167,2058239,2058239,2058239,2058239,2058239,49184767
Tag=cqlkeyvalue_astra_main.cycles.servicetime,480.016,20.000,1000,1965056,2004991,2025471,2076671,2085887,2134015,2134015,2134015,2134015,2134015,42401791
Tag=cqlkeyvalue_astra_main.cycles.servicetime,500.016,20.000,1000,1892352,1948671,2033663,2084863,2107391,2123775,2123775,2123775,2123775,2123775,34177023
Tag=cqlkeyvalue_astra_main.cycles.servicetime,520.016,20.000,1000,1963008,2105343,2125823,2160639,2162687,2166783,2166783,2166783,2166783,2166783,54001663
Tag=cqlkeyvalue_astra_main.cycles.servicetime,540.016,20.001,1000,1905664,2017279,2055167,2123775,2150399,2150399,2150399,2150399,2150399,2150399,34635775
Tag=cqlkeyvalue_astra_main.cycles.servicetime,560.017,19.999,1000,1870848,2031615,2081791,2166783,2174975,2174975,2174975,2174975,2174975,2174975,61669375
Tag=cqlkeyvalue_astra_main.cycles.servicetime,580.016,20.001,1000,1884160,2008063,2081791,2205695,2215935,2217983,2217983,2217983,2217983,2217983,49905663
Tag=cqlkeyvalue_astra_main.cycles.servicetime,600.017,19.961,189,2044928,2045951,2045951,2060287,2060287,2060287,2060287,2060287,2060287,2060287,27688959
Tag=cqlkeyvalue_astra_main.cycles.servicetime,619.978,0.038,0,0,0,0,0,0,0,0,0,0,0,0
